b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.15,0.0001,0.001,0.1,2,10,1000,0,0,10.99799646,0,125.1344028
0.15,0.0001,0.001,0.1,2,100,1000,0,0,0.581294689,0,5.338625497
0.15,0.0001,0.001,0.1,2,1000,1000,0,0,0.048728238,0,0.037214568
0.15,0.0001,0.001,0.1,2.5,10,1000,0,0,10.96202345,0,136.1025292
0.15,0.0001,0.001,0.1,2.5,100,1000,0,0,0.429887024,0,0.050181002
0.15,0.0001,0.001,0.1,2.5,1000,1000,0,0,0.069688266,0,0.582824561
0.15,0.0001,0.001,0.1,3,10,1000,0,0,9.964654758,0,94.28668269
0.15,0.0001,0.001,0.1,3,100,1000,0,0,0.483505604,0,0.799260277
0.15,0.0001,0.001,0.1,3,1000,1000,0,0,0.117782807,0,2.502528525
0.15,0.0001,0.001,1,0.1,10,1000,0,0,1.635688639,0,2.934449402
0.15,0.0001,0.001,1,0.1,100,1000,0,0,0.071006062,0,0.001343641
0.15,0.0001,0.001,1,0.1,1000,1000,0,0,0.007794529,0,0.002516417
0.15,0.0001,0.001,1,0.5,10,1000,0,0,1.410601397,0,3.025045204
0.15,0.0001,0.001,1,0.5,100,1000,0,0,0.049460119,0,0.000637637
0.15,0.0001,0.001,1,0.5,1000,1000,0,0,0.004247482,0,4.57E-06
0.15,0.0001,0.001,1,1.1,10,1000,0,0,1.105883609,0,2.707602378
0.15,0.0001,0.001,1,1.1,100,1000,0,0,0.047571915,0,0.027673719
0.15,0.0001,0.001,1,1.1,1000,998,2,0.571428571,0.004088485,0.005102041,4.19E-06
0.15,0.0001,0.001,1,1.5,10,1000,0,0,1.096365507,0,7.454826951
0.15,0.0001,0.001,1,1.5,100,997,3,0.318181818,0.040709621,0.050964187,0.000375227
0.15,0.0001,0.001,1,1.5,1000,1000,0,0,0.00402086,0,4.09E-06
0.15,0.0001,0.001,1,2,10,1000,0,0,0.961912837,0,1.94223186
0.15,0.0001,0.001,1,2,100,998,2,0.192307692,0.040003805,0.036982249,0.000450398
0.15,0.0001,0.001,1,2,1000,999,1,0.333333333,0.004114549,0,4.26E-06
0.15,0.0001,0.001,1,2.5,10,1000,0,0,0.795985684,0,0.72065738
0.15,0.0001,0.001,1,2.5,100,999,1,0.5,0.055608089,0,0.213545404
0.15,0.0001,0.001,1,2.5,1000,999,1,0.4,0.004028711,0,4.15E-06
0.15,0.0001,0.001,1,3,10,1000,0,0,0.848571414,0,1.247868593
0.15,0.0001,0.001,1,3,100,999,1,0,0.041281761,0,0.000422136
0.15,0.0001,0.001,1,3,1000,999,1,0.4,0.004007121,0,3.93E-06
0.15,0.0001,0.003,1.00E-05,0.1,10,1000,0,0,5.246086551,0,20.99802074
0.15,0.0001,0.003,1.00E-05,0.1,100,1000,0,0,5.927248874,0,303.7126398
0.15,0.0001,0.003,1.00E-05,0.1,1000,1000,0,0,0.467575669,0,0.273832691
0.15,0.0001,0.003,1.00E-05,0.5,10,1000,0,0,7.132892829,0,28.86841554
0.15,0.0001,0.003,1.00E-05,0.5,100,1000,0,0,2.371881448,0,5.252777286
0.15,0.0001,0.003,1.00E-05,0.5,1000,1000,0,0,1.479676069,0,9.706562798
0.15,0.0001,0.003,1.00E-05,1.1,10,1000,0,0,8.535424892,0,100.9213301
0.15,0.0001,0.003,1.00E-05,1.1,100,1000,0,0,3.964712326,0,35.16885704
0.15,0.0001,0.003,1.00E-05,1.1,1000,1000,0,0,1.118401438,0,7.195790314
0.15,0.0001,0.003,1.00E-05,1.5,10,1000,0,0,3.741816085,0,9.009198736
0.15,0.0001,0.003,1.00E-05,1.5,100,1000,0,0,2.433961304,0,6.997754796
0.15,0.0001,0.003,1.00E-05,1.5,1000,1000,0,0,0.832904507,0,2.416569063
0.15,0.0001,0.003,1.00E-05,2,10,1000,0,0,3.827489242,0,23.50119114
0.15,0.0001,0.003,1.00E-05,2,100,1000,0,0,3.482989732,0,14.89397868
0.15,0.0001,0.003,1.00E-05,2,1000,1000,0,0,0.690683428,0,1.190485781
0.15,0.0001,0.003,1.00E-05,2.5,10,1000,0,0,16.92596256,0,115.7739856
0.15,0.0001,0.003,1.00E-05,2.5,100,1000,0,0,3.18723141,0,16.87432263
0.15,0.0001,0.003,1.00E-05,2.5,1000,1000,0,0,1.01332018,0,3.736993104
0.15,0.0001,0.003,1.00E-05,3,10,1000,0,0,3.873562473,0,10.45348513
0.15,0.0001,0.003,1.00E-05,3,100,1000,0,0,2.93303873,0,13.95203223
0.15,0.0001,0.003,1.00E-05,3,1000,1000,0,0,1.376287214,0,6.869349421
0.15,0.0001,0.003,0.001,0.1,10,1000,0,0,6.7537042,0,47.67867592
0.15,0.0001,0.003,0.001,0.1,100,1000,0,0,2.518117914,0,10.26450991
0.15,0.0001,0.003,0.001,0.1,1000,1000,0,0,1.181023042,0,23.39864697
0.15,0.0001,0.003,0.001,0.5,10,1000,0,0,6.75935343,0,26.2567671
0.15,0.0001,0.003,0.001,0.5,100,1000,0,0,2.692962125,0,12.80394653
0.15,0.0001,0.003,0.001,0.5,1000,1000,0,0,0.783172667,0,7.588031105
0.15,0.0001,0.003,0.001,1.1,10,1000,0,0,5.261098879,0,21.15953093
0.15,0.0001,0.003,0.001,1.1,100,1000,0,0,2.304179024,0,15.99396673
0.15,0.0001,0.003,0.001,1.1,1000,1000,0,0,0.943907606,0,9.187316367
0.15,0.0001,0.003,0.001,1.5,10,1000,0,0,6.732117852,0,43.01285344
0.15,0.0001,0.003,0.001,1.5,100,1000,0,0,3.143325115,0,38.50484028
0.15,0.0001,0.003,0.001,1.5,1000,1000,0,0,1.043245575,0,31.75699975
0.15,0.0001,0.003,0.001,2,10,1000,0,0,6.129209344,0,28.87267403
0.15,0.0001,0.003,0.001,2,100,1000,0,0,2.823017898,0,30.02152456
0.15,0.0001,0.003,0.001,2,1000,1000,0,0,0.90993002,0,7.451395193
0.15,0.0001,0.003,0.001,2.5,10,1000,0,0,7.138564878,0,47.71753044
0.15,0.0001,0.003,0.001,2.5,100,1000,0,0,2.851560908,0,14.59790458
0.15,0.0001,0.003,0.001,2.5,1000,1000,0,0,0.770618057,0,2.03261257
0.15,0.0001,0.003,0.001,3,10,1000,0,0,6.540817333,0,45.34653863
0.15,0.0001,0.003,0.001,3,100,1000,0,0,3.015806095,0,15.41241398
0.15,0.0001,0.003,0.001,3,1000,1000,0,0,0.881582821,0,7.139394664
0.15,0.0001,0.003,0.1,0.1,10,1000,0,0,1.743084674,0,9.985180126
0.15,0.0001,0.003,0.1,0.1,100,1000,0,0,0.215622402,0,1.18403877
0.15,0.0001,0.003,0.1,0.1,1000,1000,0,0,0.051657524,0,0.650763194
0.15,0.0001,0.003,0.1,0.5,10,1000,0,0,1.272287544,0,2.282509081
0.15,0.0001,0.003,0.1,0.5,100,1000,0,0,0.119303373,0,0.168233225
0.15,0.0001,0.003,0.1,0.5,1000,1000,0,0,0.018710554,0,0.061825587
0.15,0.0001,0.003,0.1,1.1,10,1000,0,0,1.036280501,0,1.490427643
0.15,0.0001,0.003,0.1,1.1,100,1000,0,0,0.130934083,0,0.634588517
0.15,0.0001,0.003,0.1,1.1,1000,1000,0,0,0.081244209,0,3.11548784
0.15,0.0001,0.003,0.1,1.5,10,1000,0,0,1.095827443,0,4.794622154
0.15,0.0001,0.003,0.1,1.5,100,1000,0,0,0.101823498,0,0.013846994
0.15,0.0001,0.003,0.1,1.5,1000,1000,0,0,0.06195111,0,1.236425495
0.15,0.0001,0.003,0.1,2,10,1000,0,0,1.030536377,0,1.152745872
0.15,0.0001,0.003,0.1,2,100,1000,0,0,0.102403262,0,0.01109871
0.15,0.0001,0.003,0.1,2,1000,1000,0,0,0.014356149,0,0.012601822
0.15,0.0001,0.003,0.1,2.5,10,1000,0,0,1.154511164,0,12.10476507
0.15,0.0001,0.003,0.1,2.5,100,1000,0,0,0.115149129,0,0.087305442
0.15,0.0001,0.003,0.1,2.5,1000,1000,0,0,0.046089514,0,0.45886975
0.15,0.0001,0.003,0.1,3,10,1000,0,0,1.096888176,0,4.654671269
0.15,0.0001,0.003,0.1,3,100,1000,0,0,0.125227805,0,0.330000555
0.15,0.0001,0.003,0.1,3,1000,1000,0,0,0.023581473,0,0.068805782
0.15,0.0001,0.003,1,0.1,10,1000,0,0,0.293029405,0,6.525159323
0.15,0.0001,0.003,1,0.1,100,1000,0,0,0.017059397,0,0.000296494
0.15,0.0001,0.003,1,0.1,1000,1000,0,0,0.001483726,0,2.12E-06
0.15,0.0001,0.003,1,0.5,10,1000,0,0,0.151981903,0,0.047076524
0.15,0.0001,0.003,1,0.5,100,1000,0,0,0.010674509,0,0.000121178
0.15,0.0001,0.003,1,0.5,1000,1000,0,0,0.000989771,0,1.09E-06
0.15,0.0001,0.003,1,1.1,10,1000,0,0,0.114112139,0,0.011942816
0.15,0.0001,0.003,1,1.1,100,1000,0,0,0.013526844,0,0.010955991
0.15,0.0001,0.003,1,1.1,1000,1000,0,0,0.000983524,0,9.28E-07
0.15,0.0001,0.003,1,1.5,10,1000,0,0,0.13835328,0,0.560093673
0.15,0.0001,0.003,1,1.5,100,1000,0,0,0.01053376,0,0.000107494
0.15,0.0001,0.003,1,1.5,1000,1000,0,0,0.008980532,0,0.063543574
0.15,0.0001,0.003,1,2,10,1000,0,0,0.10832095,0,0.01119088
0.15,0.0001,0.003,1,2,100,1000,0,0,0.009452602,0,9.42E-05
0.15,0.0001,0.003,1,2,1000,1000,0,0,0.001059766,0,1.26E-06
0.15,0.0001,0.003,1,2.5,10,1000,0,0,0.114849447,0,0.011769382
0.15,0.0001,0.003,1,2.5,100,1000,0,0,0.010666443,0,0.000114067
0.15,0.0001,0.003,1,2.5,1000,1000,0,0,0.00100685,0,1.03E-06
0.15,0.0001,0.003,1,3,10,1000,0,0,0.114657318,0,0.011972001
0.15,0.0001,0.003,1,3,100,1000,0,0,0.010300295,0,0.0001026
0.15,0.0001,0.003,1,3,1000,1000,0,0,0.001005405,0,9.86E-07
0.15,0.001,0.0001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,2,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,2,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,2,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,3,10,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,3,100,1000,0,0,0,0,0
0.15,0.001,0.0001,1.00E-05,3,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,0.1,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,0.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,0.5,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,0.5,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,0.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,1.1,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,1.1,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,1.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,1.5,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,1.5,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,1.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,2,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,2,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,2,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,2.5,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,2.5,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,2.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,3,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,3,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.001,3,1000,1000,0,0,0,0,0
0.15,0.001,0.0001,0.1,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.0001,0.1,0.1,100,1000,0,0,0,0,0
0.15,0.001,0.0001,0.1,0.1,1000,998,2,0.272727273,1.018782007,0,0.041137458
0.15,0.001,0.0001,0.1,0.5,10,999,1,0.375,0,0,0
0.15,0.001,0.0001,0.1,0.5,100,995,5,0.258333333,90.50218245,0.018333333,0
0.15,0.001,0.0001,0.1,0.5,1000,987,13,0.268496359,0.644336021,0.019545711,0.010892545
0.15,0.001,0.0001,0.1,1.1,10,985,15,0.302803041,642.805363,0.01684648,0
0.15,0.001,0.0001,0.1,1.1,100,943,57,0.31032424,81.39618638,0.01232848,11194.65641
0.15,0.001,0.0001,0.1,1.1,1000,931,69,0.29576442,0.559225336,0.021254667,0.007718512
0.15,0.001,0.0001,0.1,1.5,10,978,22,0.318411874,866.6504025,0.013801935,0
0.15,0.001,0.0001,0.1,1.5,100,906,94,0.300799391,76.36003043,0.021144439,8260.594115
0.15,0.001,0.0001,0.1,1.5,1000,877,123,0.314724313,0.548995333,0.017339854,0.006950288
0.15,0.001,0.0001,0.1,2,10,975,25,0.355139619,365.0934857,0.021741279,47425.73055
0.15,0.001,0.0001,0.1,2,100,846,154,0.352968842,142.0660928,0.013406298,40210.62447
0.15,0.001,0.0001,0.1,2,1000,755,245,0.333828729,0.548148905,0.017753148,0.007101993
0.15,0.001,0.0001,0.1,2.5,10,963,37,0.349244165,602.4818223,0.020039803,54844.83136
0.15,0.001,0.0001,0.1,2.5,100,744,256,0.362434058,200.7954044,0.016077828,63958.5814
0.15,0.001,0.0001,0.1,2.5,1000,699,301,0.352995211,0.546961213,0.01566941,0.011596149
0.15,0.001,0.0001,0.1,3,10,945,55,0.387405615,469.4460209,0.010512313,42896.48343
0.15,0.001,0.0001,0.1,3,100,696,304,0.380977863,188.7580547,0.011958532,54897.91529
0.15,0.001,0.0001,0.1,3,1000,651,349,0.363841349,0.545525258,0.013136834,0.010022396
0.15,0.001,0.0001,1,0.1,10,766,234,0.452070603,323.7033298,0.005754696,31928.53439
0.15,0.001,0.0001,1,0.1,100,144,856,0.447153865,16.58679138,0.006482687,2216.234368
0.15,0.001,0.0001,1,0.1,1000,124,876,0.451645903,0.088601163,0.005787794,0.003573904
0.15,0.001,0.0001,1,0.5,10,661,339,0.466567148,301.0812964,0.003552339,29012.21474
0.15,0.001,0.0001,1,0.5,100,84,916,0.465113566,10.06809544,0.00343019,1479.863204
0.15,0.001,0.0001,1,0.5,1000,53,947,0.464130912,0.058726906,0.003091718,7.54E-05
0.15,0.001,0.0001,1,1.1,10,550,450,0.472259679,277.6658019,0.002629445,20487.24388
0.15,0.001,0.0001,1,1.1,100,47,953,0.474247655,5.626770861,0.002589277,347.4216539
0.15,0.001,0.0001,1,1.1,1000,23,977,0.472445538,0.05164489,0.002409744,5.48E-05
0.15,0.001,0.0001,1,1.5,10,554,446,0.478391894,292.8333132,0.001350136,26003.00282
0.15,0.001,0.0001,1,1.5,100,42,958,0.476766039,5.129681925,0.001278398,1150.303631
0.15,0.001,0.0001,1,1.5,1000,28,972,0.475611355,0.051100383,0.001306401,5.35E-05
0.15,0.001,0.0001,1,2,10,535,465,0.480676014,278.1283089,0.001150644,21180.35755
0.15,0.001,0.0001,1,2,100,38,962,0.482206982,3.332120785,0.00141205,136.2096582
0.15,0.001,0.0001,1,2,1000,14,986,0.480871817,0.050641281,0.001579027,5.32E-05
0.15,0.001,0.0001,1,2.5,10,516,484,0.480700491,271.1144407,0.001172018,20785.55566
0.15,0.001,0.0001,1,2.5,100,31,969,0.481685135,4.335208475,0.001321089,734.8782973
0.15,0.001,0.0001,1,2.5,1000,14,986,0.481436552,0.052367351,0.001578443,0.001229865
0.15,0.001,0.0001,1,3,10,482,518,0.487937489,281.7694049,0.001280798,20814.08147
0.15,0.001,0.0001,1,3,100,29,971,0.487390771,3.627830292,0.000808255,266.625182
0.15,0.001,0.0001,1,3,1000,20,980,0.486793309,0.050833631,0.000761763,5.18E-05
0.15,0.001,0.0003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,2,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,2,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,2,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,3,10,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,3,100,1000,0,0,0,0,0
0.15,0.001,0.0003,1.00E-05,3,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,0.1,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,0.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,0.5,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,0.5,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,0.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,1.1,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,1.1,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,1.1,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,1.5,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,1.5,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,1.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,2,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,2,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,2,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,2.5,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,2.5,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,2.5,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,3,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,3,100,1000,0,0,0,0,0
0.15,0.001,0.0003,0.001,3,1000,1000,0,0,0,0,0
0.15,0.001,0.0003,0.1,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.0003,0.1,0.1,100,1000,0,0,7.051077382,0,71.40685688
0.15,0.001,0.0003,0.1,0.1,1000,1000,0,0,0.310434825,0,0.254784893
0.15,0.001,0.0003,0.1,0.5,10,1000,0,0,91.55522589,0,788.8628217
0.15,0.001,0.0003,0.1,0.5,100,1000,0,0,3.723793362,0,16.06852312
0.15,0.001,0.0003,0.1,0.5,1000,1000,0,0,0.2262434,0,1.171553847
0.15,0.001,0.0003,0.1,1.1,10,1000,0,0,153.997331,0,7452.835606
0.15,0.001,0.0003,0.1,1.1,100,999,1,0.361702128,2.619501972,0,4.433909715
0.15,0.001,0.0003,0.1,1.1,1000,999,1,0.3125,0.198934859,0,0.32854855
0.15,0.001,0.0003,0.1,1.5,10,1000,0,0,137.1159455,0,6345.25703
0.15,0.001,0.0003,0.1,1.5,100,992,8,0.243487165,2.573349467,0.019985118,26.44852853
0.15,0.001,0.0003,0.1,1.5,1000,998,2,0.374418605,0.175973541,0.000654408,0.011486296
0.15,0.001,0.0003,0.1,2,10,998,2,0.30495356,129.1645592,0.000117417,5395.521257
0.15,0.001,0.0003,0.1,2,100,994,6,0.30084144,2.344168486,0.000783387,2.530791726
0.15,0.001,0.0003,0.1,2,1000,990,10,0.234859307,0.183958182,0.037798323,0.087257105
0.15,0.001,0.0003,0.1,2.5,10,997,3,0.247491639,135.5339588,0.033318046,9365.300314
0.15,0.001,0.0003,0.1,2.5,100,987,13,0.395066739,2.346163849,0.022584755,6.642516362
0.15,0.001,0.0003,0.1,2.5,1000,985,15,0.277882211,0.176156666,0.03267851,0.018098452
0.15,0.001,0.0003,0.1,3,10,995,5,0.303174603,135.9140397,0.030390842,11482.63373
0.15,0.001,0.0003,0.1,3,100,978,22,0.352190007,2.46455064,0.033587466,13.25153985
0.15,0.001,0.0003,0.1,3,1000,985,15,0.410081236,0.177734845,0.050492213,0.026859979
0.15,0.001,0.0003,1,0.1,10,963,37,0.38046579,68.87289745,0.071750807,2138.030488
0.15,0.001,0.0003,1,0.1,100,884,116,0.444262139,0.370510648,0.025781019,0.112829248
0.15,0.001,0.0003,1,0.1,1000,860,140,0.396329128,0.026031815,0.029737297,4.53E-05
0.15,0.001,0.0003,1,0.5,10,942,58,0.429485536,69.60692693,0.022291002,2261.25862
0.15,0.001,0.0003,1,0.5,100,820,180,0.457546444,0.258301776,0.024176443,0.112312331
0.15,0.001,0.0003,1,0.5,1000,799,201,0.448509417,0.017738485,0.017835177,3.31E-05
0.15,0.001,0.0003,1,1.1,10,890,110,0.441833661,70.125527,0.013331933,2293.300625
0.15,0.001,0.0003,1,1.1,100,721,279,0.45217952,0.261458842,0.017866714,4.01329043
0.15,0.001,0.0003,1,1.1,1000,738,262,0.446691198,0.0163907,0.019105387,1.75E-05
0.15,0.001,0.0003,1,1.5,10,891,109,0.468724488,78.66668022,0.012847096,3144.22776
0.15,0.001,0.0003,1,1.5,100,713,287,0.447770236,0.18558835,0.019422432,0.002290157
0.15,0.001,0.0003,1,1.5,1000,704,296,0.442742828,0.016167734,0.018666166,1.78E-05
0.15,0.001,0.0003,1,2,10,839,161,0.477978494,79.06339678,0.015204358,3191.941764
0.15,0.001,0.0003,1,2,100,672,328,0.456293556,0.194148388,0.0173402,0.143581987
0.15,0.001,0.0003,1,2,1000,652,348,0.456100284,0.01625931,0.017941417,1.80E-05
0.15,0.001,0.0003,1,2.5,10,846,154,0.459514164,77.54701465,0.018144245,3112.581637
0.15,0.001,0.0003,1,2.5,100,655,345,0.459998726,0.176684317,0.012391915,0.001931439
0.15,0.001,0.0003,1,2.5,1000,623,377,0.465358215,0.017131195,0.011276348,0.000991421
0.15,0.001,0.0003,1,3,10,845,155,0.482622184,80.65870385,0.009012727,3562.30574
0.15,0.001,0.0003,1,3,100,630,370,0.472674474,0.178993805,0.011478599,0.002064099
0.15,0.001,0.0003,1,3,1000,643,357,0.47239314,0.016143409,0.010911449,1.65E-05
0.15,0.001,0.001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,0.1,1000,1000,0,0,4.225003392,0,24.07885859
0.15,0.001,0.001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,0.5,1000,1000,0,0,3.402301317,0,9.909772674
0.15,0.001,0.001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,1.1,1000,1000,0,0,3.855223337,0,5.265062208
0.15,0.001,0.001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,1.5,100,1000,0,0,6.283890584,0,0
0.15,0.001,0.001,1.00E-05,1.5,1000,1000,0,0,6.31632266,0,24.51575394
0.15,0.001,0.001,1.00E-05,2,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,2,100,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,2,1000,1000,0,0,3.261988953,0,10.48606758
0.15,0.001,0.001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,2.5,100,1000,0,0,4.823441382,0,0
0.15,0.001,0.001,1.00E-05,2.5,1000,1000,0,0,3.111836156,0,3.32675147
0.15,0.001,0.001,1.00E-05,3,10,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,3,100,1000,0,0,0,0,0
0.15,0.001,0.001,1.00E-05,3,1000,1000,0,0,3.734859463,0,4.834842718
0.15,0.001,0.001,0.001,0.1,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,0.1,100,1000,0,0,5.30358019,0,0
0.15,0.001,0.001,0.001,0.1,1000,1000,0,0,3.775601203,0,14.51666636
0.15,0.001,0.001,0.001,0.5,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,0.5,100,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,0.5,1000,1000,0,0,3.664446385,0,11.32581107
0.15,0.001,0.001,0.001,1.1,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,1.1,100,1000,0,0,7.872438512,0,31.17917889
0.15,0.001,0.001,0.001,1.1,1000,1000,0,0,3.013740708,0,6.990605745
0.15,0.001,0.001,0.001,1.5,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,1.5,100,1000,0,0,13.60053927,0,46.56352126
0.15,0.001,0.001,0.001,1.5,1000,1000,0,0,4.70150445,0,23.33177359
0.15,0.001,0.001,0.001,2,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,2,100,1000,0,0,10.79379147,0,43.69748651
0.15,0.001,0.001,0.001,2,1000,1000,0,0,3.915617811,0,13.7435215
0.15,0.001,0.001,0.001,2.5,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,2.5,100,1000,0,0,5.888800778,0,6.155828019
0.15,0.001,0.001,0.001,2.5,1000,1000,0,0,3.77731045,0,19.93560212
0.15,0.001,0.001,0.001,3,10,1000,0,0,0,0,0
0.15,0.001,0.001,0.001,3,100,1000,0,0,17.43250186,0,314.0712771
0.15,0.001,0.001,0.001,3,1000,1000,0,0,3.873840279,0,14.11627369
0.15,0.001,0.001,0.1,0.1,10,1000,0,0,14.76362886,0,200.6810688
